"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","folder","sequence_type","valuable_image_index","reward_type","distance_from_x","target_X","chosen_image_index","is_x_plus_dist","correct_choice"
"","","","","","html-button-response","52","270002","0.0-47.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","716","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_6.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_4.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","physical_activity_semantic","semantic_sequence","","","1","5","4","0",""
"","","","","","html-keyboard-response","53","273017","0.0-48.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","54","274162","0.0-48.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","1144","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_5.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_4.png"" class=""small-image"">
                            </div>","0","part3_valuable_vs_neutral_direct","","","","","","","","","true"
"","","","","","html-keyboard-response","55","277169","0.0-49.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","56","278057","0.0-49.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","887","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_7.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","museum_causal","causal_sequence","","","2","5","7","1",""
"","","","","","html-keyboard-response","57","281066","0.0-50.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/package_causal/package_causal_8.png"" class=""small-image"">
                                <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","58","282968","0.0-50.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","1902","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/package_causal/package_causal_8.png"" class=""small-image"">
                                <img src=""images/causal_sequence/package_causal/package_causal_2.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","package_causal","causal_sequence","","","3","5","2","0",""
"","","","","","html-keyboard-response","59","285969","0.0-51.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","60","286890","0.0-51.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","921","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/package_causal/package_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/package_causal/package_causal_7.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","package_causal","causal_sequence","","","2","5","7","1",""
"","","","","","html-keyboard-response","61","289902","0.0-52.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_3.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","62","291185","0.0-52.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","1282","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_7.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_3.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","visiting_cities_semantic","semantic_sequence","","","2","5","3","0",""
"","","","","","html-keyboard-response","63","294186","0.0-53.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","64","294915","0.0-53.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","729","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_3.png"" class=""small-image"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_7.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","coin_causal","causal_sequence","","","2","5","7","1",""
"","","","","","html-keyboard-response","65","297920","0.0-54.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/housework_semantic/housework_semantic_4.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/housework_semantic/housework_semantic_8.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","66","309180","0.0-54.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","11260","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/housework_semantic/housework_semantic_4.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/housework_semantic/housework_semantic_8.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","housework_semantic","semantic_sequence","","","2","6","8","1",""
"","","","","","html-keyboard-response","67","312195","0.0-55.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","68","325577","0.0-55.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","13382","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_6.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_2.png"" class=""small-image"">
                            </div>","0","part3_choice_neighbors","maintaining_a_car_semantic","semantic_sequence","","","2","4","6","1",""
"","","","","","html-keyboard-response","69","328588","0.0-56.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","70","332061","0.0-56.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","3473","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_8.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_2.png"" class=""small-image"">
                            </div>","0","part3_choice_neighbors","physical_activity_semantic","semantic_sequence","","","3","5","8","1",""
"","","","","","html-keyboard-response","71","335066","0.0-57.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""small-image"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","72","344701","0.0-57.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","9634","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"" class=""small-image"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_7.png"" class=""small-image"">
                            </div>","1","part3_valuable_vs_neutral_direct","","","","","","","","","true"
"","","","","","html-keyboard-response","73","347710","0.0-58.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","74","351185","0.0-58.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","3475","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_5.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_5.png"" class=""small-image"">
                            </div>","1","part3_valuable_vs_neutral_direct","","","","","","","","","true"
"","","","","","html-keyboard-response","75","354189","0.0-59.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""small-image"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","76","354938","0.0-59.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","749","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_2.png"" class=""small-image"">
                                <img src=""images/causal_sequence/museum_causal/museum_causal_8.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","museum_causal","causal_sequence","","","3","5","8","1",""
"","","","","","html-keyboard-response","77","357942","0.0-60.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","78","361088","0.0-60.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","3146","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"" class=""small-image"">
                            </div>","0","part3_choice_neighbors","kitchen_operations_semantic","semantic_sequence","","","3","4","1","0",""
"","","","","","html-keyboard-response","79","364097","0.0-61.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_4.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","80","367673","0.0-61.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","3576","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_6.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_4.png"" class=""small-image"">
                            </div>","0","part3_choice_neighbors","visiting_cities_semantic","semantic_sequence","","","1","5","6","1",""
"","","","","","html-keyboard-response","81","370688","0.0-62.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","82","376996","0.0-62.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","6308","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/dog_causal/dog_causal_5.png"" class=""small-image"">
                                <img src=""images/causal_sequence/dog_causal/dog_causal_7.png"" class=""small-image"">
                            </div>","0","part3_choice_neighbors","dog_causal","causal_sequence","","","1","6","5","0",""
"","","","","","html-keyboard-response","83","380004","0.0-63.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","84","382452","0.0-63.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","2448","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_7.png"" class=""small-image"">
                                <img src=""images/semantic_sequence/maintaining_a_car_semantic/maintaining_a_car_semantic_1.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","maintaining_a_car_semantic","semantic_sequence","","","3","4","1","0",""
"","","","","","html-keyboard-response","85","385462","0.0-64.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","86","387467","0.0-64.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","2005","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_4.png"" class=""small-image"">
                                <img src=""images/causal_sequence/coin_causal/coin_causal_6.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","coin_causal","causal_sequence","","","1","5","6","1",""
"","","","","","html-keyboard-response","87","390471","0.0-65.0-0.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","null","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""small-image"">
                            </div>","null","","","","","","","","","",""
"","","","","","html-button-response","88","393720","0.0-65.0-1.0","DB7BB2978F8742CE854AE7789957E687","019dad29-30c1-7729-9ac0-949571968fbe","019dacfd-3d5e-7f0e-9535-61b14ca20378","","3248","
                            <div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is worth <b>more money</b>?</h3></div>
                            <div class=""stimulus-container"" style=""display: flex; width: 800px; justify-content: center; gap: 30px;"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_6.png"" class=""small-image"">
                                <img src=""images/causal_sequence/the_performance_causal/the_performance_causal_8.png"" class=""small-image"">
                            </div>","1","part3_choice_neighbors","the_performance_causal","causal_sequence","","","1","7","8","1",""
